zpid,streetAddress,zipcode,city,state,latitude,longitude,price,bathrooms,bedrooms,livingArea,homeType,daysOnZillow,zestimate,rentZestimate,timeOnZillow,taxAssessedValue,lotAreaValue,dateSold,CalendarYear built,Price Square FeetPrice/sqft,HasFlooring,HasHeating,HasCooling,GarageSpaces,HasLaundary,FirePlaces,HasPool,HasSecurity,Stories,Livability,Crime,Employment,Housing,Schools
19467507,1181 Lincoln Ave,94301,Palo Alto,CA,37.453748,-122.147792,3995000.0,2,3,1650.0,SINGLE_FAMILY,43,4023741.0,8279.0,2021-08-12 22:33:00.000000,1364839.0,3672.0,2002-05-08 07:00:00.000000,1920,2421.0,Yes,Yes,Yes,2,Yes,0,No,No,0,82,B-,A+,C+,A+
19504796,1251 College Ave,94306,Palo Alto,CA,37.4204,-122.15205900000001,5498000.0,5,5,3690.0,SINGLE_FAMILY,44,5498000.0,10544.0,2021-08-12 00:12:00.000000,2693200.0,5749.0,2019-01-15 08:00:00.000000,2020,1490.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,82,B-,A+,C+,A+
19468349,1018 Fulton St,94301,Palo Alto,CA,37.446976,-122.149727,5288000.0,4,5,3567.0,SINGLE_FAMILY,44,5288051.0,10242.0,2021-08-11 23:38:00.000000,3362926.0,5623.0,2007-09-27 07:00:00.000000,2000,1482.0,Yes,Yes,Yes,0,Yes,0,No,Yes,0,82,B-,A+,C+,A+
19496019,685 High St APT 2C,94301,Palo Alto,CA,37.443057,-122.16130600000001,1799000.0,3,2,1468.0,CONDO,49,1813411.0,5269.0,2021-08-06 08:43:00.000000,1976760.0,871.0,2018-03-28 07:00:00.000000,1981,1225.0,Yes,Yes,No,2,Yes,0,No,No,0,82,B-,A+,C+,A+
19505385,3751 El Centro St,94306,Palo Alto,CA,37.412793,-122.135152,4499000.0,7,5,3635.0,SINGLE_FAMILY,52,4725900.0,9610.0,2021-08-03 21:23:10.000000,3622012.0,5000.0,2015-10-02 07:00:00.000000,2018,1238.0,Yes,Yes,Yes,1,Yes,0,No,Yes,2,82,B-,A+,C+,A+
19499370,3201 Louis Rd,94303,Palo Alto,CA,37.433728,-122.11695800000001,3100000.0,1,3,1326.0,SINGLE_FAMILY,66,3241300.0,5070.0,2021-07-20 07:21:00.000000,2334657.0,6756.0,1995-11-01 08:00:00.000000,1952,2338.0,No,Yes,No,0,Yes,0,No,No,0,82,B-,A+,C+,A+
84504173,156 Lowell Ave,94301,Palo Alto,CA,37.434661,-122.148018,5995000.0,4,4,3570.0,SINGLE_FAMILY,71,5994600.0,11507.0,2021-07-15 22:54:00.000000,1278513.0,7501.0,,1987,1679.0,No,Yes,No,0,Yes,0,No,No,0,82,B-,A+,C+,A+
19522341,639 Arastradero Rd,94306,Palo Alto,CA,37.405431,-122.126198,4680000.0,6,6,3572.0,SINGLE_FAMILY,79,4680000.0,10969.0,2021-07-07 14:18:00.000000,2670237.0,9896.0,2019-07-02 07:00:00.000000,2021,1310.0,Yes,Yes,Yes,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19496337,550 Santa Rita Ave,94301,Palo Alto,CA,37.436429,-122.13845800000001,4950000.0,2,4,2413.0,SINGLE_FAMILY,88,5067473.0,10107.0,2021-06-28 10:27:00.000000,204606.0,6777.0,,1936,2051.0,Yes,Yes,No,1,Yes,0,No,No,0,82,B-,A+,C+,A+
19466699,762 University Ave,94301,Palo Alto,CA,37.451232,-122.15566100000001,1298000.0,2,2,1280.0,CONDO,96,1298012.0,4464.0,2021-06-20 02:18:00.000000,498888.0,1368.0,1999-09-02 07:00:00.000000,1958,1014.0,Yes,Yes,Yes,0,Yes,0,No,No,0,82,B-,A+,C+,A+
19497838,326 Grant Ave,94306,Palo Alto,CA,37.426409,-122.14235900000001,869000.0,1,1,673.0,CONDO,100,869000.0,2395.0,2021-06-17 00:21:00.000000,386460.0,800.0,2020-07-02 07:00:00.000000,1983,1291.0,Yes,Yes,Yes,1,No,0,No,No,0,82,B-,A+,C+,A+
24931142,3847 Vineyard Ave APT C,94566,Pleasanton,CA,37.663678999999995,-121.863832,415000.0,1,1,610.0,CONDO,0,386400.0,1952.0,2021-09-25 00:38:17.000000,99753.0,26954.0,1996-06-28 07:00:00.000000,1983,680.0,Yes,Yes,Yes,1,Yes,0,No,Yes,1,83,A-,A,C-,A+
24931713,759 Kolln St,94566,Pleasanton,CA,37.668696000000004,-121.868601,1249000.0,2,3,1526.0,SINGLE_FAMILY,0,1137700.0,3499.0,2021-09-24 12:58:10.000000,371082.0,6842.0,1995-12-28 08:00:00.000000,1955,818.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
25084123,4104 Moller Dr,94566,Pleasanton,CA,37.678767,-121.87149299999999,1175000.0,3,3,1731.0,SINGLE_FAMILY,0,1070800.0,3650.0,2021-09-24 04:48:08.000000,97094.0,2850.0,2004-08-20 07:00:00.000000,1988,679.0,Yes,Yes,Yes,2,Yes,1,No,No,2,83,A-,A,C-,A+
24931070,320 Christina Ct,94566,Pleasanton,CA,37.662479,-121.865954,1145500.0,2,3,1171.0,SINGLE_FAMILY,0,1225700.0,3270.0,2021-09-24 04:38:13.000000,612775.0,6547.0,2002-08-26 07:00:00.000000,1959,978.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
25067464,4933 Drywood St,94588,Pleasanton,CA,37.683539,-121.92093799999999,1699000.0,2,4,2201.0,SINGLE_FAMILY,0,1699000.0,4500.0,2021-09-24 03:28:06.000000,296676.0,6500.0,2021-05-28 07:00:00.000000,1968,772.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
24931194,270 Birch Creek Dr,94566,Pleasanton,CA,37.663585,-121.864562,749000.0,3,2,1221.0,TOWNHOUSE,0,788500.0,3069.0,2021-09-24 02:03:08.000000,645000.0,1237.0,2020-07-14 07:00:00.000000,1986,613.0,Yes,Yes,Yes,1,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
25076152,243 Rachael Pl,94566,Pleasanton,CA,37.667103000000004,-121.868623,698000.0,2,2,937.0,CONDO,1,721300.0,2823.0,2021-09-24 00:58:13.000000,227104.0,286533.7060621498,,1989,745.0,Yes,Yes,Yes,1,Yes,1,No,No,2,83,A-,A,C-,A+
25069133,8150 Mountain View Dr APT C,94588,Pleasanton,CA,37.696521000000004,-121.94896899999999,499900.0,1,1,790.0,CONDO,1,511200.0,2245.0,2021-09-24 00:33:11.000000,339743.0,286533.7060621498,2013-12-16 08:00:00.000000,1991,633.0,Yes,Yes,Yes,1,Yes,1,Yes,No,1,83,A-,A,C-,A+
24930853,4485 Linda Way,94566,Pleasanton,CA,37.655978999999995,-121.867488,1295000.0,2,3,1379.0,SINGLE_FAMILY,1,1384400.0,3562.0,2021-09-23 22:13:16.000000,667206.0,8012.0,2011-11-23 08:00:00.000000,1957,939.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
24931464,740 Saint John Cir,94566,Pleasanton,CA,37.665315,-121.879833,1598000.0,3,3,1904.0,SINGLE_FAMILY,1,1582300.0,3863.0,2021-09-23 20:38:18.000000,1143608.0,3989.0,2015-05-19 07:00:00.000000,1996,839.0,Yes,Yes,Yes,2,Yes,1,No,Yes,2,83,A-,A,C-,A+
25076957,1072 Riesling Dr,94566,Pleasanton,CA,37.656689,-121.853128,1499000.0,3,4,2050.0,SINGLE_FAMILY,1,1794000.0,4043.0,2021-09-23 07:33:09.000000,1024994.0,8251.0,2013-04-10 07:00:00.000000,1971,731.0,Yes,Yes,Yes,2,Yes,2,Yes,No,0,83,A-,A,C-,A+
25086672,999 E Mockingbird Ln,94566,Pleasanton,CA,37.638346999999996,-121.87178200000001,2750680.0,4,5,4217.0,SINGLE_FAMILY,1,2888300.0,7072.0,2021-09-23 06:43:16.000000,1540259.0,41337.99999999999,2011-11-09 08:00:00.000000,1970,652.0,Yes,Yes,Yes,7,Yes,2,Yes,No,1,83,A-,A,C-,A+
25075248,3155 Randick Ct,94588,Pleasanton,CA,37.696191999999996,-121.864522,1750000.0,3,4,2624.0,SINGLE_FAMILY,1,1864300.0,5499.0,2021-09-23 06:43:16.000000,1143751.0,8186.0,2005-07-01 07:00:00.000000,1985,667.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
25081442,2765 Lylewood Dr,94588,Pleasanton,CA,37.659544,-121.909508,2688000.0,3,5,3500.0,SINGLE_FAMILY,2,3000800.0,6481.0,2021-09-23 01:03:06.000000,1419728.0,16055.0,2000-03-31 08:00:00.000000,1995,768.0,Yes,Yes,Yes,3,Yes,3,Yes,Yes,2,83,A-,A,C-,A+
25066734,4453 Clovewood Ln,94588,Pleasanton,CA,37.681631,-121.915719,1198000.0,3,4,1868.0,SINGLE_FAMILY,2,1310500.0,3999.0,2021-09-23 01:03:06.000000,318596.0,9451.0,,1966,641.0,Yes,Yes,Yes,2,Yes,1,No,No,2,83,A-,A,C-,A+
25069059,7750 Canyon Meadow Cir APT G,94588,Pleasanton,CA,37.697299,-121.950589,639000.0,2,2,1043.0,CONDO,3,654600.0,2699.0,2021-09-21 06:03:00.000000,514005.0,286533.7060621498,2016-06-14 07:00:00.000000,1991,613.0,No,Yes,Yes,1,No,0,No,No,0,83,A-,A,C-,A+
2069116777,5633 San Carlos Way #7,94566,Pleasanton,CA,37.647642,-121.878527,819000.0,3,2,1400.0,TOWNHOUSE,7,858100.0,3128.0,2021-09-17 10:43:09.000000,514005.0,1800.0,,1981,585.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
25080852,6203 Hansen Dr,94566,Pleasanton,CA,37.669138000000004,-121.90141000000001,849000.0,2,3,1164.0,CONDO,8,873700.0,3240.0,2021-09-16 03:13:14.000000,101379.0,4250.0,,1977,729.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
68020945,349 Brianne Ct,94566,Pleasanton,CA,37.637102,-121.87988100000001,3399000.0,7,6,4976.0,SINGLE_FAMILY,9,3509300.0,8212.0,2021-09-15 04:38:13.000000,2182676.0,55618.0,2006-12-05 08:00:00.000000,2009,683.0,Yes,Yes,Yes,3,Yes,3,No,No,2,83,A-,A,C-,A+
25074566,4362 Fairlands Dr,94588,Pleasanton,CA,37.692736,-121.87655500000001,899950.0,3,2,1549.0,TOWNHOUSE,13,954200.0,3162.0,2021-09-11 05:49:00.000000,394521.0,1639.0,2012-05-22 07:00:00.000000,1983,581.0,Yes,Yes,Yes,1,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
25082229,16 Castlewood Dr,94566,Pleasanton,CA,37.634783,-121.89188600000001,1600000.0,3,3,2220.0,SINGLE_FAMILY,14,1774700.0,4420.0,2021-09-11 01:13:15.000000,531174.0,14880.0,,1964,721.0,Yes,Yes,Yes,4,Yes,2,Yes,Yes,2,83,A-,A,C-,A+
25068696,4020 Payne Rd,94588,Pleasanton,CA,37.680036,-121.909705,1285000.0,2,3,1489.0,SINGLE_FAMILY,14,1360800.0,3499.0,2021-09-10 11:43:15.000000,489854.0,6174.0,1999-12-09 08:00:00.000000,1971,863.0,Yes,Yes,Yes,2,Yes,1,Yes,No,1,83,A-,A,C-,A+
25075587,3624 Annis Cir,94588,Pleasanton,CA,37.700789,-121.859283,1325000.0,3,3,1588.0,SINGLE_FAMILY,14,1432000.0,3714.0,2021-09-10 06:43:14.000000,655590.0,5009.0,2003-05-30 07:00:00.000000,1993,834.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
2068717980,2697 Chocolate St,94588,Pleasanton,CA,37.66757,-121.899477,1588888.0,3,4,1974.0,SINGLE_FAMILY,15,1707000.0,3952.0,2021-09-09 08:18:09.000000,514005.0,2922.0,,2000,805.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,2,83,A-,A,C-,A+
25080720,2445 Via Espada,94566,Pleasanton,CA,37.666601,-121.896452,1599000.0,5,6,2441.0,SINGLE_FAMILY,21,1748200.0,4675.0,2021-09-03 22:38:21.000000,933553.0,6900.0,2004-11-19 08:00:00.000000,1975,655.0,Yes,Yes,Yes,2,Yes,1,No,No,2,83,A-,A,C-,A+
25078360,2694 Willowren Way,94566,Pleasanton,CA,37.676990999999994,-121.891571,1750000.0,2,4,2172.0,SINGLE_FAMILY,35,1927800.0,4300.0,2021-08-20 04:53:09.000000,858665.0,8760.0,,1973,806.0,Yes,Yes,Yes,2,Yes,1,Yes,Yes,1,83,A-,A,C-,A+
25073251,4175 Alba Ct,94588,Pleasanton,CA,37.694882,-121.892927,799999.0,2,2,1046.0,CONDO,38,833861.0,3066.0,2021-08-17 07:00:00.000000,523304.0,1631.0,2013-06-21 07:00:00.000000,1997,765.0,No,No,Yes,1,Yes,0,Yes,No,0,83,A-,A,C-,A+
25079347,2514 Heatherlark Cir,94566,Pleasanton,CA,37.674965,-121.89344299999999,1145850.0,2,3,1209.0,SINGLE_FAMILY,39,1145850.0,4500.0,2021-08-17 00:28:12.000000,88172.0,3712.0,,1969,948.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,A-,A,C-,A+
25086388,1027 Hancock Ct,94566,Pleasanton,CA,37.646851,-121.86681599999999,1950000.0,3,4,2988.0,SINGLE_FAMILY,52,2146200.0,5419.0,2021-08-03 07:48:08.000000,744314.0,8558.0,1996-03-01 08:00:00.000000,1990,653.0,Yes,Yes,Yes,2,Yes,2,No,No,2,83,A-,A,C-,A+
68032100,2509 Leona Pl,94566,Pleasanton,CA,37.665183,-121.83975500000001,2600000.0,4,5,3464.0,SINGLE_FAMILY,58,2869600.0,7015.0,2021-07-28 08:08:08.000000,1674532.0,59629.000000000015,2007-07-12 07:00:00.000000,2006,751.0,Yes,Yes,Yes,3,Yes,2,No,No,2,83,A-,A,C-,A+
299077710,4100 Foothill Rd,94588,Pleasanton,CA,37.667891,-121.922321,3200000.0,4,5,4480.0,SINGLE_FAMILY,89,3345300.0,2353.0,2021-06-27 08:03:13.000000,76630.0,219107.00000000006,,1980,714.0,Yes,Yes,Yes,2,Yes,2,No,No,2,83,A-,A,C-,A+
2076565357,3231 Vineyard Ave SPACE 130,94566,Pleasanton,CA,37.665701,-121.850242,395000.0,2,2,1620.0,MANUFACTURED,106,401700.0,2700.0,2021-06-10 08:02:00.000000,514005.0,286533.7060621498,,2020,244.0,Yes,Yes,Yes,1,No,0,No,No,0,83,A-,A,C-,A+
15634360,4004 Farm Hill Blvd APT 206,94061,Redwood City,CA,37.451158,-122.26155700000001,698000.0,1,2,916.0,CONDO,0,798300.0,3026.0,2021-09-25 04:03:00.000000,779446.0,286494.0,2017-09-20 07:00:00.000000,1973,762.0,Yes,Yes,No,0,Yes,0,No,No,0,73,B+,B+,C+,D-
15592455,66 Inyo Pl,94061,Redwood City,CA,37.446659999999994,-122.22541399999999,2199000.0,2,4,2180.0,SINGLE_FAMILY,0,2002000.0,6358.0,2021-09-25 01:41:00.000000,177806.0,6115.0,,1965,1009.0,No,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15618672,108 Monaco Dr,94065,Redwood City,CA,37.541975,-122.246701,2828000.0,3,4,2700.0,SINGLE_FAMILY,0,2894400.0,6439.0,2021-09-25 01:14:00.000000,1672338.0,6311.0,2013-02-26 08:00:00.000000,1997,1047.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,73,B+,B+,C+,D-
15591822,2641 Ohio Ave,94061,Redwood City,CA,37.454181,-122.232235,2749000.0,4,4,2938.0,SINGLE_FAMILY,0,1939600.0,4772.0,2021-09-25 00:13:00.000000,1329731.0,6050.0,2003-05-20 07:00:00.000000,1951,936.0,No,Yes,No,2,No,0,No,No,0,73,B+,B+,C+,D-
119556095,630 Bair Island Rd UNIT 109,94063,Redwood City,CA,37.495819,-122.22557900000001,1249950.0,3,3,1497.0,CONDO,0,1347119.0,4300.0,2021-09-24 23:24:00.000000,853229.0,1045.0,2013-05-01 07:00:00.000000,2012,835.0,Yes,Yes,Yes,2,Yes,0,No,No,0,73,B+,B+,C+,D-
15564867,2126 Jefferson Ave,94062,Redwood City,CA,37.475194,-122.23918300000001,1488000.0,2,3,1374.0,SINGLE_FAMILY,0,1574890.0,3634.0,2021-09-24 22:57:00.000000,1212431.0,5850.0,2019-10-31 07:00:00.000000,1948,1083.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,73,B+,B+,C+,D-
15564396,293 Grand St,94062,Redwood City,CA,37.481571,-122.23946000000001,2945000.0,4,4,2942.0,SINGLE_FAMILY,0,2230500.0,4293.0,2021-09-24 21:34:00.000000,230633.0,6499.0,,1907,1001.0,Yes,Yes,Yes,5,Yes,0,No,No,0,73,B+,B+,C+,D-
15578183,1661 Kentfield Ave,94061,Redwood City,CA,37.464224,-122.22613,1250000.0,3,3,1530.0,TOWNHOUSE,0,1277698.0,4300.0,2021-09-24 14:25:00.000000,523384.0,1415.0,2002-03-28 08:00:00.000000,1975,817.0,Yes,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15578605,710 5th Ave,94063,Redwood City,CA,37.478375,-122.20026399999999,1185000.0,2,2,940.0,SINGLE_FAMILY,0,1146600.0,3599.0,2021-09-24 14:19:52.000000,888037.0,4800.0,2016-01-19 08:00:00.000000,1939,1261.0,No,No,No,2,Yes,0,No,No,0,73,B+,B+,C+,D-
15577396,1441 Bonnie Ct,94061,Redwood City,CA,37.463919,-122.23436699999999,2488000.0,3,4,2730.0,SINGLE_FAMILY,0,2143700.0,6499.0,2021-09-24 14:06:00.000000,1071750.0,6015.0,1999-04-23 07:00:00.000000,1958,911.0,Yes,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
2082095260,30 Cape Hatteras Ct,94065,Redwood City,CA,37.535369,-122.246078,1550000.0,2,2,1359.0,CONDO,0,1800300.0,3936.0,2021-09-24 08:04:00.000000,514005.0,286533.7060621498,2018-08-21 07:00:00.000000,1979,1141.0,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15591644,1744 Hempstead Pl,94061,Redwood City,CA,37.454264,-122.23550800000001,1998000.0,4,4,1730.0,SINGLE_FAMILY,0,2006900.0,5650.0,2021-09-24 07:03:00.000000,1246234.0,6107.0,2014-02-20 08:00:00.000000,1952,1155.0,Yes,Yes,No,3,Yes,0,No,No,0,73,B+,B+,C+,D-
2068402653,1148 Woodside Rd,94061,Redwood City,CA,37.460896999999996,-122.226122,899888.0,3,2,1296.0,TOWNHOUSE,0,899888.0,4500.0,2021-09-24 04:44:00.000000,514005.0,44845.0,,1986,694.0,Yes,Yes,No,0,Yes,0,No,Yes,0,73,B+,B+,C+,D-
15634352,4004 Farm Hill Blvd APT 106,94061,Redwood City,CA,37.451158,-122.26155700000001,698000.0,1,2,916.0,CONDO,0,728129.0,3081.0,2021-09-24 02:38:00.000000,364609.0,1045.0,2012-12-31 08:00:00.000000,1973,762.0,Yes,Yes,No,0,Yes,0,No,No,0,73,B+,B+,C+,D-
63158398,3015 E Bayshore Rd SPACE 157,94063,Redwood City,CA,37.487189,-122.199818,285000.0,2,4,1104.0,MANUFACTURED,1,664100.0,3999.0,2021-09-23 14:03:00.000000,35640.0,304.0,,2003,258.0,Yes,Yes,Yes,0,No,0,No,No,0,73,B+,B+,C+,D-
15573352,412 Ruby St,94062,Redwood City,CA,37.473248,-122.24625900000001,1649000.0,2,4,1460.0,SINGLE_FAMILY,3,1719140.0,4879.0,2021-09-21 22:58:00.000000,423940.0,5998.0,,1956,1129.0,Yes,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15573000,159 Opal Ave,94062,Redwood City,CA,37.478729,-122.248493,2998000.0,2,4,2100.0,SINGLE_FAMILY,6,3214400.0,6570.0,2021-09-18 07:07:00.000000,1299635.0,12283.0,2006-09-28 07:00:00.000000,1941,1428.0,Yes,Yes,Yes,2,Yes,0,No,No,0,73,B+,B+,C+,D-
2084068328,150 Positano Cir,94065,Redwood City,CA,37.544551,-122.242271,1498000.0,3,3,1520.0,TOWNHOUSE,6,1627700.0,4300.0,2021-09-18 03:12:00.000000,514005.0,382814.0,,1996,986.0,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15592719,329 Belmont Ave,94061,Redwood City,CA,37.453982,-122.22479299999999,3100000.0,5,3,2579.0,SINGLE_FAMILY,7,3100012.0,4603.0,2021-09-17 22:28:00.000000,1300000.0,5100.0,2020-11-06 08:00:00.000000,2021,1202.0,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
2068762403,"Plan A Plan, One20 Townhomes",94062,Redwood City,CA,37.49297,-122.24381000000001,1299000.0,3,2,1413.0,TOWNHOUSE,7,1299000.0,2976.0,2021-09-17 16:16:00.000000,514005.0,286533.7060621498,,2021,919.0,No,Yes,Yes,2,No,0,No,No,0,73,B+,B+,C+,D-
15638908,400 Baltic Cir UNIT 412,94065,Redwood City,CA,37.539186,-122.242217,1299888.0,3,2,1301.0,CONDO,7,1384600.0,3698.0,2021-09-17 09:53:09.000000,814305.0,286533.7060621498,2006-04-28 07:00:00.000000,1997,999.0,Yes,Yes,No,1,Yes,1,Yes,Yes,2,73,B+,B+,C+,D-
2068467539,856 Lakeshore Dr,94065,Redwood City,CA,37.536664,-122.24470900000001,1648000.0,3,3,1996.0,TOWNHOUSE,7,1648000.0,4500.0,2021-09-17 05:13:00.000000,514005.0,452705.99999999994,,1989,826.0,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15568763,924 15th Ave,94063,Redwood City,CA,37.479326,-122.189232,1459000.0,2,2,1330.0,SINGLE_FAMILY,7,1596100.0,4093.0,2021-09-17 05:04:00.000000,874290.0,6324.0,2013-09-12 07:00:00.000000,1948,1097.0,Yes,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15592885,324 Sequoia Ave,94061,Redwood City,CA,37.453129,-122.225602,2395000.0,2,3,1963.0,SINGLE_FAMILY,7,2577202.0,5994.0,2021-09-17 03:57:00.000000,1860585.0,6621.0,2017-10-12 07:00:00.000000,1939,1220.0,Yes,Yes,Yes,2,Yes,0,No,No,0,73,B+,B+,C+,D-
15637159,441 Cork Harbour Cir APT D,94065,Redwood City,CA,37.532617,-122.25775800000001,1088000.0,2,2,1136.0,CONDO,8,1120587.0,3499.0,2021-09-17 01:24:00.000000,984279.0,827.0,2016-05-03 07:00:00.000000,1985,958.0,Yes,Yes,No,0,Yes,0,No,No,0,73,B+,B+,C+,D-
2068477473,420-420A Cedar St,94063,Redwood City,CA,37.483135,-122.222017,1498000.0,2,5,1892.0,SINGLE_FAMILY,8,1498000.0,4500.0,2021-09-16 14:20:55.000000,514005.0,5001.0,,1950,792.0,Yes,Yes,No,4,Yes,0,No,No,0,73,B+,B+,C+,D-
15564009,178 Myrtle St,94062,Redwood City,CA,37.479305,-122.24690600000001,2465000.0,3,4,2130.0,SINGLE_FAMILY,8,2622969.0,6469.0,2021-09-16 04:33:00.000000,792946.0,6760.0,1997-06-30 07:00:00.000000,1951,1157.0,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15576035,1815 Redwood Ave,94061,Redwood City,CA,37.465453000000004,-122.23609099999999,1500000.0,2,3,1950.0,MULTI_FAMILY,8,1596774.0,3586.0,2021-09-16 02:48:00.000000,560871.0,5166.0,,1956,769.0,No,Yes,No,1,No,0,No,Yes,0,73,B+,B+,C+,D-
2069500363,"Plan B Plan, One20 Townhomes",94062,Redwood City,CA,37.49297,-122.24381000000001,1299000.0,4,3,1876.0,TOWNHOUSE,10,1299000.0,2976.0,2021-09-14 16:16:00.000000,514005.0,286533.7060621498,,2021,692.0,No,Yes,Yes,2,No,0,No,No,0,73,B+,B+,C+,D-
2071497884,3499 E Bayshore Rd #85,94063,Redwood City,CA,37.485957,-122.189998,185000.0,1,2,800.0,MANUFACTURED,13,185000.0,2741.0,2021-09-11 20:51:00.000000,514005.0,286533.7060621498,,1962,231.0,Yes,Yes,Yes,0,Yes,0,No,No,0,73,B+,B+,C+,D-
15572903,1365 Edgewood Rd,94062,Redwood City,CA,37.479582,-122.25849199999999,3795000.0,4,4,4105.0,SINGLE_FAMILY,13,3881500.0,9905.0,2021-09-11 03:13:00.000000,654917.0,19697.0,,1984,924.0,Yes,Yes,Yes,2,Yes,0,No,No,0,73,B+,B+,C+,D-
15568355,1108 Haven Ave,94063,Redwood City,CA,37.484790000000004,-122.18970900000001,1495000.0,4,4,1600.0,SINGLE_FAMILY,14,1578055.0,5032.0,2021-09-10 23:28:00.000000,1049683.0,5998.0,2017-04-05 07:00:00.000000,1949,934.0,Yes,Yes,Yes,4,Yes,0,No,No,0,73,B+,B+,C+,D-
15618330,992 Governors Bay Dr,94065,Redwood City,CA,37.540687,-122.234094,2800000.0,3,4,2974.0,SINGLE_FAMILY,14,2991652.0,6750.0,2021-09-10 22:37:00.000000,1807036.0,4769.0,2013-03-29 07:00:00.000000,1994,941.0,No,Yes,No,1,No,0,No,No,0,73,B+,B+,C+,D-
15636438,526 Shorebird Cir UNIT 16102,94065,Redwood City,CA,37.533184999999996,-122.254883,1199000.0,3,2,1300.0,TOWNHOUSE,14,1244600.0,3940.0,2021-09-10 21:13:00.000000,1161914.0,324408.0,2020-01-17 08:00:00.000000,1980,922.0,Yes,Yes,No,0,Yes,0,No,No,0,73,B+,B+,C+,D-
15567320,197 Nottingham Ave,94063,Redwood City,CA,37.474771000000004,-122.21464399999999,1998000.0,2,3,2950.0,MULTI_FAMILY,14,2089500.0,3547.0,2021-09-10 20:33:00.000000,708365.0,5880.0,2010-10-05 07:00:00.000000,1930,677.0,Yes,Yes,Yes,5,Yes,0,No,Yes,0,73,B+,B+,C+,D-
2068550674,3499 E Bayshore Rd SPACE 68,94063,Redwood City,CA,37.485957,-122.189998,137000.0,1,2,624.0,MANUFACTURED,14,137000.0,2653.0,2021-09-10 03:48:00.000000,514005.0,286533.7060621498,,1982,220.0,No,No,No,0,No,0,No,No,0,73,B+,B+,C+,D-
15563408,339 East St,94063,Redwood City,CA,37.496010999999996,-122.239474,1488000.0,1,3,980.0,SINGLE_FAMILY,15,1582003.0,3949.0,2021-09-10 00:43:00.000000,1099000.0,5410.0,2020-11-13 08:00:00.000000,1951,1518.0,Yes,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15573719,618 Topaz St,94061,Redwood City,CA,37.470040999999995,-122.24508300000001,1788000.0,3,3,1460.0,SINGLE_FAMILY,15,1886387.0,4964.0,2021-09-09 08:14:00.000000,1564782.0,6150.0,2017-05-03 07:00:00.000000,1952,1225.0,Yes,Yes,Yes,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15573846,737 Valota Rd,94061,Redwood City,CA,37.471262,-122.24013000000001,1998000.0,2,3,2866.0,MULTI_FAMILY,16,2107900.0,2223.0,2021-09-09 00:41:00.000000,449407.0,5998.0,2006-05-11 07:00:00.000000,1942,697.0,No,Yes,No,1,Yes,0,No,No,0,73,B+,B+,C+,D-
15565466,526 Lincoln Ave,94061,Redwood City,CA,37.476759,-122.230989,1825000.0,3,5,2100.0,SINGLE_FAMILY,20,1975100.0,6499.0,2021-09-05 01:13:00.000000,1198110.0,8298.0,2006-03-09 08:00:00.000000,1936,869.0,Yes,Yes,Yes,0,No,0,No,No,0,73,B+,B+,C+,D-
2068600846,449 Oak Ave,94061,Redwood City,CA,37.474038,-122.22733799999999,795000.0,2,2,950.0,TOWNHOUSE,20,795000.0,3052.0,2021-09-04 08:08:00.000000,514005.0,30692.0,,1979,837.0,Yes,Yes,No,0,Yes,0,No,Yes,0,73,B+,B+,C+,D-
